"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
2014-03-26,"A5",0.185857142857143,0.450190488782778,3.05457142857143,0.0260695041690296,65.1667,23.2333,65,23,14,99,104
2014-04-09,"B7",1.06233333333333,0.209965393974023,4.57133333333333,0.398279131598263,63.525,19.8082,63,19,48.49,22,23
2014-04-22,"A13",1.2905,0.21857656389859,3.38825,0.397411894997765,64.7083,22.0663,64,22,4,123,128
2014-04-22,"A5",0.560857142857143,0.365232085379251,2.96585714285714,0.124014016104939,65.1667,23.2333,65,23,14,99,95
2014-04-22,"RA2",0.731,0.0759012516365837,2.42033333333333,0.178399364722337,65.73,22.4467,65,22,26.8,13,13
2014-04-23,"B3",2.23733333333333,0.536977715242138,4.43666666666667,0.212010062654268,63.4997,19.819,63,19,49.14,25,23
2014-04-23,"C14",2.389,0.499540455485506,5.43214285714286,0.31588786437143,62.0998,18.5485,62,18,32.91,88,89
2014-04-23,"C3",2.37844444444444,0.78029467368282,5.64855555555556,0.452606095603868,62.6528,18.9523,62,18,57.14,210,205
2014-04-24,"GA1",2.20466666666667,1.07527422858853,5.25483333333333,0.188050436496879,62.8637,18.2638,62,18,15.83,85,84
2014-05-05,"B7",3.752,0.555785930012626,4.1595,0.256679761570717,63.525,19.8082,63,19,48.49,22,23
2014-05-19,"B3",4.639,1.61709566816562,4.46333333333333,0.420684046128049,63.4997,19.819,63,19,49.14,25,23
2014-05-19,"GA1",3.99533333333333,2.22530084857456,5.3015,0.331971534924306,62.8637,18.2638,62,18,15.83,85,82
2014-05-20,"C14",3.76742857142857,1.20460268098972,5.54228571428571,0.228579464144466,62.0998,18.5485,62,18,32.91,88,86
2014-05-20,"C3",3.629,1.0588450075436,5.716,0.487211966191308,62.6528,18.9523,62,18,57.14,210,201
2014-05-21,"A5",1.723,0.264594658550269,3.06928571428571,0.0519766431060282,65.1667,23.2333,65,23,14,99,91
2014-05-21,"RA2",3.9475,0.106773123959169,2.4945,0.036062445840514,65.73,22.4467,65,22,26.8,13,13
2014-05-22,"A13",2.09825,0.731534151141089,3.381,0.375888281275168,64.7083,22.0663,64,22,4,123,121
2014-06-02,"C14",4.42057142857143,1.75151837530973,5.50142857142857,0.224373837707561,62.0998,18.5485,62,18,32.91,88,87
2014-06-02,"GA1",5.41733333333333,2.73432248768624,5.11966666666667,0.367529953427835,62.8637,18.2638,62,18,15.83,85,82
2014-06-03,"B7",7.296,2.81822156687511,4.13766666666667,0.634323786931144,63.525,19.8082,63,19,48.49,22,24
2014-06-03,"C3",3.96722222222222,1.3180178088495,5.73,0.510222010501311,62.6528,18.9523,62,18,57.14,210,197
2014-06-04,"A5",3.81285714285714,2.14165819157115,3.08557142857143,0.132240761672107,65.1667,23.2333,65,23,14,99,91
2014-06-04,"RA1",8.876,NA,2.02,NA,65.8075,22.375,65,22,22.5,7,8
2014-06-04,"RA2",7.933,0.721587832491652,2.33766666666667,0.104576925434502,65.73,22.4467,65,22,26.8,13,12
2014-06-05,"A13",2.895,1.78187469496916,3.363125,0.382859331683509,64.7083,22.0663,64,22,4,123,125
2014-06-12,"B3",7.93333333333333,3.98344587846586,4.323,0.775971648966636,63.4997,19.819,63,19,49.14,25,24
2014-06-30,"B7",9.292,3.2282867902341,4.12516666666667,0.776686401752127,63.525,19.8082,63,19,48.49,22,21
2014-06-30,"GA1",7.1235,4.59761615405201,5.152,0.563020070690202,62.8637,18.2638,62,18,15.83,85,83
2014-07-01,"C14",6.12085714285714,3.68365391192728,5.54271428571429,0.206753246073441,62.0998,18.5485,62,18,32.91,88,89
2014-07-01,"C3",5.59455555555556,3.30057040945619,5.664,0.517860019696443,62.6528,18.9523,62,18,57.14,210,197
2014-07-02,"A5",6.00028571428571,4.40303129348731,2.94828571428571,0.413358082976376,65.1667,23.2333,65,23,14,99,92
2014-07-02,"RA2",9.347,3.80774097508396,2.51775,0.380648022018592,65.73,22.4467,65,22,26.8,13,12
2014-07-03,"A13",4.72325,3.51173537686752,3.364,0.339449975275129,64.7083,22.0663,64,22,4,123,124
2014-07-28,"B3",10.44,5.82774947985927,4.52716666666667,0.844985068901615,63.4997,19.819,63,19,49.14,25,23
2014-07-28,"C3",9.1605,8.10878986920102,5.414375,0.667625844210021,62.6528,18.9523,62,18,57.14,210,199
2014-07-29,"C14",9.91857142857143,9.02997821808268,5.517,0.46726937270344,62.0998,18.5485,62,18,32.91,88,84
2014-07-29,"GA1",8.61216666666667,6.79325890620008,5.24983333333333,0.602308033041787,62.8637,18.2638,62,18,15.83,85,84
2014-07-30,"A5",8.99614285714286,8.29743644002113,3.06914285714286,0.356664374714487,65.1667,23.2333,65,23,14,99,92
2014-07-30,"RA2",15.793,6.07573243869961,2.3815,0.32062698992235,65.73,22.4467,65,22,26.8,13,12
2014-07-31,"A13",7.014,6.46951420123644,3.2965,0.429064430726069,64.7083,22.0663,64,22,4,123,126
2014-08-14,"B7",14.4003333333333,4.50534041629117,3.83616666666667,0.57477871104162,63.525,19.8082,63,19,48.49,22,23
2014-08-27,"B3",15.8028333333333,0.522723413160982,4.11766666666667,0.535774081742171,63.4997,19.819,63,19,49.14,25,23
2014-09-08,"B7",13.378,1.95234361729691,4.53233333333333,0.5936283910551,63.525,19.8082,63,19,48.49,22,23
2014-09-08,"GA1",8.95285714285714,6.08788743951385,5.16671428571429,0.621522248002358,62.8637,18.2638,62,18,15.83,85,87
2014-09-09,"C14",7.653,5.63493404279648,5.53914285714286,0.384946935118521,62.0998,18.5485,62,18,32.91,88,88
2014-09-09,"C3",7.30288888888889,5.76452082666991,5.59688888888889,0.617146750061208,62.6528,18.9523,62,18,57.14,210,197
2014-09-10,"A5",7.74785714285714,6.51250283246442,3.03842857142857,0.394648306361862,65.1667,23.2333,65,23,14,99,100
2014-09-10,"RA2",14.3645,1.09680429734145,2.206,0.193798864805757,65.73,22.4467,65,22,26.8,13,12
2014-09-11,"A13",8.425125,5.17886662828571,3.293,0.600696262681898,64.7083,22.0663,64,22,4,123,126
2014-09-25,"B3",7.55866666666667,3.19074992230144,5.17416666666667,0.850586013679197,63.4997,19.819,63,19,49.14,25,25
2014-10-09,"B7",8.419,0.242888451763356,4.7265,0.053012262732315,63.525,19.8082,63,19,48.49,22,22
2014-10-20,"B3",7.5855,0.228105019672957,4.37266666666667,0.235551834352158,63.4997,19.819,63,19,49.14,25,24
2014-10-20,"GA1",6.301,2.11754924381937,5.33783333333333,0.344147303732961,62.8637,18.2638,62,18,15.83,85,82
2014-10-21,"C14",5.65557142857143,3.14781600781361,5.50242857142857,0.403323219078222,62.0998,18.5485,62,18,32.91,88,84
2014-10-21,"C3",5.59133333333333,2.92575579978918,5.73288888888889,0.484158146798245,62.6528,18.9523,62,18,57.14,210,198
2014-10-22,"A5",4.639,2.02298830116901,3.12457142857143,0.288319184899223,65.1667,23.2333,65,23,14,99,88
2014-10-22,"RA1",2.763,0.0757825837511495,2.05566666666667,0.0213853532431272,65.8075,22.375,65,22,22.5,7,8
2014-10-22,"RA2",4.5675,0.0504017195473856,2.519,0.04,65.73,22.4467,65,22,26.8,13,12
2014-10-23,"A13",5.796375,1.62542582882148,3.34125,0.407126428239962,64.7083,22.0663,64,22,4,123,120
2014-12-01,"B7",4.31516666666667,0.571720706872391,4.296,0.243847493323184,63.525,19.8082,63,19,48.49,22,22
2014-12-01,"GA1",5.12383333333333,0.651942763336374,5.26466666666667,0.339131046450582,62.8637,18.2638,62,18,15.83,85,76
2014-12-02,"A13",4.61875,0.294048465393037,3.304,0.304919193042541,64.7083,22.0663,64,22,4,123,120
2014-12-03,"A5",4.18728571428571,0.350884935691514,3.06985714285714,0.145177395590623,65.1667,23.2333,65,23,14,99,89
2014-12-03,"RA2",0.65725,0.136187064975594,2.2945,0.0185562208796223,65.73,22.4467,65,22,26.8,13,12
2015-01-12,"B7",1.04883333333333,0.3167361151916,5.07633333333333,0.0185004504449666,63.525,19.8082,63,19,48.49,22,24
2015-01-12,"GA1",3.5055,0.584448030196013,5.46316666666667,0.221858889086434,62.8637,18.2638,62,18,15.83,85,82
2015-01-13,"C14",3.19171428571429,0.171999723144849,5.51428571428571,0.231417166091681,62.0998,18.5485,62,18,32.91,88,87
2015-01-13,"C3",3.46822222222222,0.168275650182801,5.61333333333333,0.434229202150201,62.6528,18.9523,62,18,57.14,210,196
2015-01-14,"A5",2.06057142857143,0.799780148362214,3.018,0.0564476158339157,65.1667,23.2333,65,23,14,99,96
2015-01-15,"A13",2.7685,1.12765838292074,3.29175,0.345187216283735,64.7083,22.0663,64,22,4,123,125
2015-02-09,"B3",0.8465,0.121932358297541,5.15033333333333,0.071281601179173,63.4997,19.819,63,19,49.14,25,23
2015-02-09,"GA1",1.6375,1.1601720131084,5.312,0.269201040116861,62.8637,18.2638,62,18,15.83,85,80
2015-02-09,"SMj1",1.05925,0.935189597532679,5.07625,0.245841920753968,63.0957,18.6057,63,18,36.34,NA,49
2015-02-09,"SMj2",0.72975,0.407502453980341,4.99225,0.115193677488538,63.087,18.5642,63,18,33.85,NA,41
2015-02-09,"SMj3",0.93375,0.650851941688738,5.07375,0.153506514519743,63.0366,18.5912,63,18,35.47,NA,60
2015-02-10,"C14",2.65485714285714,0.572719660500501,5.47214285714286,0.163216041461849,62.0998,18.5485,62,18,32.91,88,87
2015-02-10,"C3",2.50077777777778,0.776055696741184,5.64733333333333,0.388030282323429,62.6528,18.9523,62,18,57.14,210,196
2015-02-11,"A5",0.341714285714286,0.305538166893387,3.16828571428571,0.0620261081742044,65.1667,23.2333,65,23,14,99,90
2015-02-11,"RA1",1.025,0.0919238815542513,2.35,0.123036579926459,65.8075,22.375,65,22,22.5,7,8
2015-02-11,"RA2",1.006,0.11879393923934,2.043,0.0353553390593276,65.73,22.4467,65,22,26.8,13,13
2015-02-12,"A13",1.82025,1.34970131616486,3.311,0.234173317987218,64.7083,22.0663,64,22,4,123,123
2015-02-16,"SId11",-0.23225,0.0211246301742776,4.52925,0.622122911221462,63.2809,18.8614,63,18,51.68,NA,12
2015-02-16,"SId12",1.32775,1.2299271997426,4.29075,0.885624591272548,63.2688,18.8697,63,18,52.18,NA,12
2015-02-17,"SBo1",4.0045,0.873276874765386,4.829,0.0664680374315357,62.9811,17.7118,62,17,42.71,NA,34
2015-02-17,"SBo2",4.258,0.64912402512925,4.818,0.019798989873223,62.9949,17.6929,62,17,41.57,NA,18
2015-02-18,"SBa11",0.92375,0.537457207598893,4.457,0.316257279231114,63.2373,18.6864,63,18,41.18,NA,42
2015-02-18,"SBa12",1.024,0.381670887895143,4.51875,0.283574064399409,63.2417,18.6885,63,18,41.31,NA,29
2015-02-18,"SNo11",4.03166666666667,1.23571207541779,4.82166666666667,0.58008131613881,62.8265,18.0441,62,18,2.65,NA,41
2015-02-18,"SNo12",4.17866666666667,0.866727369668994,4.76133333333333,0.630257354842713,62.8161,18.0981,62,18,5.89,NA,38
2015-02-25,"SSo1",1.409,NA,5.001,NA,62.8748,18.3292,62,18,19.75,NA,1
2015-03-09,"B3",0.6945,0.0775390224338687,4.68,0.351026494726538,63.4997,19.819,63,19,49.14,25,24
2015-03-10,"SBa13",1.385,0.249801921529839,4.548,0.134398660707613,63.2369,18.7298,63,18,43.79,NA,10
2015-03-10,"SBa14",1.675,0.178210549631608,4.44966666666667,0.150067762471936,63.2258,18.7862,63,18,47.17,NA,10
2015-03-11,"SId13",2.119,0.658134484736972,4.86266666666667,0.394816835169593,63.2679,18.8685,63,18,52.11,NA,12
2015-03-11,"SId14",1.461,0.103237590053236,4.5655,0.109601551083914,63.2832,18.8784,63,18,52.7,NA,7
2015-03-16,"SMj4",1.73275,0.106534423231805,5.192,0.265053453728363,63.1086,18.5771,63,18,34.63,NA,40
2015-03-16,"SMj5",1.62925,0.0684659282660604,5.252,0.0903548559846123,63.0923,18.5307,63,18,31.84,NA,24
2015-03-16,"SMj6",1.836,0.164359362374037,5.268,0.164464788531365,63.0693,18.5776,63,18,34.66,NA,57
2015-03-23,"SNo13",4.545,0.277308492477241,4.92733333333333,0.449312066756874,62.83,18.1249,62,18,7.49,NA,14
2015-03-23,"SSo2",2.299,0.0820243866176396,4.586,0.138592929112563,62.8724,18.3311,62,18,19.87,NA,3
2015-03-25,"SBo3",3.677,0.445477272147525,4.4075,0.675286976033153,62.9894,17.7102,62,17,42.61,NA,37
2015-03-25,"SBo4",2.07325,0.177738337638976,3.69425,0.010904891868637,62.9777,17.7304,62,17,43.82,NA,23
2015-03-25,"SNo14",2.168,0.114839017759645,2.987,0.257947669111392,62.8273,17.9881,62,17,59.29,NA,11
2015-03-31,"B7",0.927,0.0424499705535822,4.3795,0.0736525627524255,63.525,19.8082,63,19,48.49,22,22
2015-04-09,"B3",2.045,0.119301299238525,5.24783333333333,0.167111240395931,63.4997,19.819,63,19,49.14,25,26
2015-04-20,"B7",3.11233333333333,0.272673186556117,5.12966666666667,0.167063660520972,63.525,19.8082,63,19,48.49,22,22
2015-04-20,"GA1",2.6625,0.236240343718003,5.43466666666667,0.100748531833802,62.8637,18.2638,62,18,15.83,85,83
2015-04-21,"C14",2.82128571428571,0.257281113625877,5.482,0.210589648368575,62.0998,18.5485,62,18,32.91,88,86
2015-04-21,"C3",2.63844444444444,0.644704992828331,5.60422222222222,0.364109110630927,62.6528,18.9523,62,18,57.14,210,196
2015-04-22,"A5",0.291,0.116470310952334,3.115,0.020631690833925,65.1667,23.2333,65,23,14,99,92
2015-04-22,"RA2",0.567,0.0495916659665042,2.64325,0.232700630281341,65.73,22.4467,65,22,26.8,13,12
2015-04-23,"A13",1.59225,0.759590632229906,3.2705,0.153035010000046,64.7083,22.0663,64,22,4,123,123
2015-05-05,"B3",4.332,0.674233787346793,4.1665,0.409821302520989,63.4997,19.819,63,19,49.14,25,25
2015-05-18,"B7",4.6145,1.15538093285288,4.3075,0.503150375136499,63.525,19.8082,63,19,48.49,22,23
2015-05-18,"GA1",4.07183333333333,1.02249702526055,5.19316666666667,0.241739873969245,62.8637,18.2638,62,18,15.83,85,82
2015-05-19,"C14",3.68742857142857,0.715398923012622,5.474,0.205380946860543,62.0998,18.5485,62,18,32.91,88,87
2015-05-19,"C3",3.58655555555556,0.586276195813695,5.59244444444444,0.371619802725551,62.6528,18.9523,62,18,57.14,210,197
2015-05-20,"A5",1.46528571428571,0.0216695968714563,3.11071428571429,0.00561884583979923,65.1667,23.2333,65,23,14,99,97
2015-05-20,"RA2",4.373,0.0969484399049307,2.507,0.0675499814951862,65.73,22.4467,65,22,26.8,13,12
2015-05-21,"A13",2.3525,0.312354651912579,3.244875,0.148714911827967,64.7083,22.0663,64,22,4,123,122
2015-05-26,"B3",5.87266666666667,1.06191085627122,4.03883333333333,0.385951508180324,63.4997,19.819,63,19,49.14,25,24
2015-06-01,"B7",7.28,1.03454647068172,3.72533333333333,0.298923178537006,63.525,19.8082,63,19,48.49,22,23
2015-06-02,"A13",2.623125,0.623815091078392,3.236,0.124926263966275,64.7083,22.0663,64,22,4,123,125
2015-06-02,"A5",2.883,1.29233406413873,2.90971428571429,0.244227158116997,65.1667,23.2333,65,23,14,99,90
2015-06-03,"GA1",5.17166666666667,2.50063309317194,5.21616666666667,0.300707443650247,62.8637,18.2638,62,18,15.83,85,82
2015-06-04,"C14",5.11014285714286,2.14333536251107,5.34971428571429,0.339744371690302,62.0998,18.5485,62,18,32.91,88,84
2015-06-04,"C3",4.41611111111111,1.77224366584031,5.54466666666667,0.431846326833979,62.6528,18.9523,62,18,57.14,210,198
2015-06-15,"B3",7.1205,1.80946055497212,4.35216666666667,0.472512610061008,63.4997,19.819,63,19,49.14,25,23
2015-06-29,"B7",7.129,1.79896636989133,4.34783333333333,0.466353692669702,63.525,19.8082,63,19,48.49,22,22
2015-07-08,"SBa15",14.6803333333333,2.65037965833828,4.39833333333333,0.0236924741918889,63.2205,18.7612,63,18,45.67,NA,10
2015-07-08,"SBa16",12.17525,5.94241967411704,4.48475,0.115372945991106,63.2309,18.7115,63,18,42.69,NA,31
2015-07-08,"SId15",13.582,0.720533135948653,4.23533333333333,0.0531162247654454,63.2899,18.8512,63,18,51.07,NA,7
2015-07-08,"SId16",10.20975,5.18874386693607,4.3635,0.428947937788881,63.2698,18.8795,63,18,52.77,NA,21
2015-07-09,"SBo5",4.117,NA,4.933,NA,62.9933,17.7043,62,17,42.26,NA,27
2015-07-09,"SMj7",13.48475,0.901698905769918,4.35225,0.118288841401038,63.0843,18.627,63,18,37.62,NA,16
2015-07-09,"SMj8",11.20375,5.41388772048331,4.63725,0.531315584187025,63.0901,18.5626,63,18,33.76,NA,66
2015-07-09,"SMj9",11.247,5.42339211195355,4.6505,0.505000660065575,63.0709,18.5491,63,18,32.95,NA,60
2015-07-09,"SSo3",14.5043333333333,1.38886008414575,4.33666666666667,0.157366874955733,62.8754,18.3316,62,18,19.9,NA,7
2015-07-10,"SNo15",10.501,5.42619799368459,3.894,1.02988187024856,62.8319,18.076,62,18,4.56,NA,14
2015-07-10,"SNo16",10.34225,5.26295179374971,3.924,0.991043557737667,62.8236,18.0361,62,18,2.17,NA,15
2015-07-14,"A13",5.4165,4.47567865564223,3.222,0.203220499528398,64.7083,22.0663,64,22,4,123,124
2015-07-14,"A5",6.94742857142857,5.31622525410473,2.89171428571429,0.28302633227653,65.1667,23.2333,65,23,14,99,98
2015-07-15,"C14",8.04057142857143,5.82677325962214,5.35857142857143,0.277974733349908,62.0998,18.5485,62,18,32.91,88,86
2015-07-15,"C3",6.87755555555556,5.48002687290654,5.529,0.44804157173191,62.6528,18.9523,62,18,57.14,210,198
2015-07-28,"SBa17",14.818,2.53951189535837,4.35325,0.0141745076340121,63.2351,18.7407,63,18,44.44,NA,12
2015-07-28,"SBa18",14.17275,3.15741174329017,4.356,0.0460724067817896,63.2103,18.7102,63,18,42.61,NA,13
2015-07-28,"SId17",16.2056666666667,0.400192870168039,3.754,0.321650431369212,63.2858,18.8576,63,18,51.46,NA,8
2015-07-28,"SId18",13.3013333333333,5.33009458952966,4.07133333333333,0.429488455413336,63.2761,18.8725,63,18,52.35,NA,12
2015-07-29,"SMj10",15.23,0.497208205885622,4.3225,0.0504149448741803,63.1168,18.5764,63,18,34.58,NA,13
2015-07-29,"SMj11",12.25675,5.62609517486744,4.605,0.510813729912056,63.099,18.5859,63,18,35.15,NA,44
2015-07-29,"SMj12",12.24425,5.82176046541479,4.5565,0.548382773860254,63.084,18.5999,63,18,35.99,NA,43
2015-07-29,"SNo17",10.6326666666667,5.56274755254392,4.19566666666667,0.884724439208804,62.8186,18.0274,62,18,1.64,NA,21
2015-07-29,"SNo18",12.6465,5.67923477826605,3.68125,1.05373727750327,62.8416,18.0234,62,18,1.4,NA,19
2015-07-29,"SSo4",16.8555,1.10945053968169,3.889,0.330925973595305,62.8791,18.3301,62,18,19.81,NA,6
2015-07-30,"SBo7",9.476,NA,2.368,NA,63.0034,17.6826,63,17,40.96,NA,13
2015-07-30,"SBo8",9.656,NA,2.733,NA,62.9871,17.7229,62,17,43.37,NA,14
2015-08-03,"B3",11.1773333333333,3.78300402678436,3.87616666666667,0.814968322492762,63.4997,19.819,63,19,49.14,25,22
2015-08-03,"GA1",9.10833333333333,6.44130519900017,5.00533333333333,0.524532426706554,62.8637,18.2638,62,18,15.83,85,85
2015-08-04,"C14",8.22142857142857,6.21182031445273,5.37914285714286,0.306383979439433,62.0998,18.5485,62,18,32.91,88,87
2015-08-04,"C3",7.56655555555556,6.24931054419428,5.42022222222222,0.595423961933381,62.6528,18.9523,62,18,57.14,210,198
2015-08-05,"A5",8.31571428571429,6.57809614590437,2.83257142857143,0.421543140197559,65.1667,23.2333,65,23,14,99,97
2015-08-05,"RA2",12.046,0.377595021153617,2.151,0.0452548339959388,65.73,22.4467,65,22,26.8,13,12
2015-08-06,"A13",6.86675,5.95486340853304,3.12875,0.337821487094674,64.7083,22.0663,64,22,4,123,126
2015-08-10,"SBa19",16.17425,1.78474094758875,4.32375,0.0272197844713488,63.2283,18.7556,63,18,45.34,NA,10
2015-08-10,"SBa20",13.75625,6.90071017480568,4.38825,0.182421444280362,63.2261,18.7079,63,18,42.47,NA,37
2015-08-10,"SId19",12.39625,6.26232701025213,3.9345,0.749795749965727,63.2836,18.8553,63,18,51.32,NA,13
2015-08-10,"SId20",12.326,5.51591183154094,4.10725,0.476308286022124,63.2645,18.8711,63,18,52.27,NA,12
2015-08-11,"SMj13",14.75325,3.03208491250932,4.32025,0.245489137573675,63.1147,18.581,63,18,34.86,NA,22
2015-08-11,"SMj14",14.488,2.72064881967519,4.23675,0.249413144534659,63.1013,18.5978,63,18,35.87,NA,23
2015-08-11,"SMj15",12.71175,5.95280445812448,4.52975,0.533341275982524,63.066,18.5704,63,18,34.22,NA,46
2015-08-11,"SNo19",12.6905,6.46956023750198,3.84875,1.17545689698375,62.8319,18.0544,62,18,3.26,NA,52
2015-08-11,"SNo20",13.916,5.72940217940173,3.56525,1.28407849578339,62.8354,18.0002,62,18,0.01,NA,18
2015-08-11,"SSo5",16.533,1.27633028640709,4.01933333333333,0.270500154035692,62.8746,18.3276,62,18,19.66,NA,7
2015-08-12,"SBo10",5.635,NA,4.297,NA,62.9752,17.7333,62,17,44,NA,22
2015-08-12,"SBo9",5.574,NA,4.292,NA,62.9962,17.7021,62,17,42.13,NA,21
2015-08-19,"B7",11.9563333333333,3.51249385290091,3.7525,0.773527956831555,63.525,19.8082,63,19,48.49,22,23
2015-09-08,"B3",10.7938333333333,3.30917206664547,4.07116666666667,0.739672472562462,63.4997,19.819,63,19,49.14,25,23
2015-09-09,"GA1",8.97316666666667,5.72767196744599,4.8825,0.621153684686809,62.8637,18.2638,62,18,15.83,85,82
2015-09-24,"B7",10.941,2.46193330535171,3.95616666666667,0.741609443485361,63.525,19.8082,63,19,48.49,22,23
2015-10-05,"B3",6.61433333333333,0.857507706476546,5.032,0.224744299149055,63.4997,19.819,63,19,49.14,25,22
2015-10-05,"GA1",5.50983333333333,2.54235099202818,5.29333333333333,0.341699673202458,62.8637,18.2638,62,18,15.83,85,82
2015-10-06,"C14",6.891,4.18056351863398,5.17242857142857,0.546876542174696,62.0998,18.5485,62,18,32.91,88,87
2015-10-06,"C3",6.29611111111111,4.04113255921049,5.39522222222222,0.645433532166128,62.6528,18.9523,62,18,57.14,210,197
2015-10-07,"A5",6.14828571428571,3.79864777319007,2.99442857142857,0.22617239526731,65.1667,23.2333,65,23,14,99,92
2015-10-07,"RA2",8.2,NA,2.341,NA,65.73,22.4467,65,22,26.8,13,12
2015-10-08,"A13",5.76175,2.57980955830907,3.179125,0.347438972030649,64.7083,22.0663,64,22,4,123,124
2015-11-04,"B7",6.43466666666667,0.123568064914308,4.17616666666667,0.0728928437273964,63.525,19.8082,63,19,48.49,22,23
2015-11-30,"B3",4.30833333333333,0.0995965193501592,4.6405,0.0447917403100168,63.4997,19.819,63,19,49.14,25,24
2015-11-30,"GA1",4.26783333333333,0.583990896047761,5.25233333333333,0.469721903541517,62.8637,18.2638,62,18,15.83,85,82
2015-12-01,"C14",4.31242857142857,0.774947279312784,5.466,0.423559126136285,62.0998,18.5485,62,18,32.91,88,87
2015-12-01,"C3",4.65333333333333,1.1158876511549,5.45588888888889,0.564998107174804,62.6528,18.9523,62,18,57.14,210,197
2015-12-02,"A5",4.86842857142857,0.531463343716465,2.94314285714286,0.128787199896352,65.1667,23.2333,65,23,14,99,90
2015-12-03,"A13",4.079875,0.380490824931618,3.21025,0.200991648724873,64.7083,22.0663,64,22,4,123,123
2016-01-25,"B3",0.792166666666667,0.883433396848153,4.5255,0.250205315690934,63.4997,19.819,63,19,49.14,25,24
